id,activity_time
"18493132","12"
"18493812","0"
"18494752","50"
"18495018","9"
"18496125","2640692"
"18500088","2677339"
"18501122","30"
"18504986","1"
"18505001","1115"
"18507052","1468488"
"18507630","269"
"18508906","185"
"18512899","397530"
"18513602","1402"
"18514404","721233"
"18515062","1813081"
"18516800","35"
"18517358","8400"
"18521252","63"
"18522390","22"
"18525802","69"
"18527479","80"
"18530016","21"
"18531193","1507498"
"18535905","1631065"
"18537768","9"
"18540568","8"
"18541794","6"
"18543082","52"
"18543669","293"
"18543845","650"
"18544871","98"
"18547136","28"
"18547589","24"
"18548067","47"
"18550851","5806"
"18551667","13355"
"18551725","12"
"18554528","7"
"18557427","222"
"18558486","431501"
"18568585","3482518"
"18569030","2503279"
"18571401","0"
"18576426","1375"
"18577038","74"
"18578562","0"
"18581926","241914"
"18583206","2058"
"18584558","3071"
"18584820","1432"
"18585287","215681"
"18585911","18"
"18592324","4"
"18595858","196"
"18596162","9093"
"18598703","19"
"18602924","1596"
"18604511","10"
"18609092","1594239"
"18613760","0"
"18616456","3530020"
"18616665","864449"
"18618950","1137798"
"18619607","750786"
"18620713","53"
"18622487","80"
"18622614","60"
"18625854","372"
"18627932","424"
"18628679","211619"
"18629773","0"
"18630894","5"
"18631841","6"
"18633273","2115503"
"18633383","5041"
"18642090","2064476"
"18643284","20"
"18643628","522106"
"18643736","45012"
"18653294","73"
"18666651","8"
"18667242","35"
"18667393","28638"
"18668593","178"
"18668799","21"
"18669132","40"
"18669615","14"
"18670653","81"
"18670970","27"
"18672181","6"
"18679602","1071"
"18682554","5"
"18688756","0"
"18688923","16"
"18693149","1132111"
"18696660","20"
"18697775","3571064"
"18698880","772"
"18700851","1975413"
"18701415","1137833"
"18706069","14"
"18707389","1331"
"18712093","190"
"18714133","304"
"18718973","196768"
"18719073","449"
"18720261","343762"
"18721799","18"
"18727367","723299"
"18729728","16"
"18730188","3864"
"18731678","10"
"18734084","196"
"18739101","644647"
"18743635","32"
"18748098","1250"
"18754243","1383872"
"18755713","119"
"18756413","3491287"
"18757248","1255884"
"18760268","0"
"18764221","508424"
"18765937","171884"
"18766510","51"
"18768103","57298"
"18768656","36196"
"18770580","34"
"18770664","62"
"18772071","4132"
"18774244","1063"
"18775364","152"
"18781451","2"
"18783886","787"
"18786025","7485"
"18786491","33"
"18787070","19"
"18787944","70"
"18791768","1218770"
"18791853","3037"
"18793712","20"
"18794653","641946"
"18795593","5"
"18797230","70"
"18804686","5"
"18804796","69"
"18805394","2970427"
"18809771","92"
"18809988","1928"
"18810431","446915"
"18811156","0"
"18814529","16"
"18816621","22"
"18817623","3195346"
"18818715","58"
"18819095","3383308"
"18820749","0"
"18821112","72"
"18822114","22"
"18822516","3060151"
"18824458","2788780"
"18827317","2748374"
"18828998","0"
"18834852","2149"
"18838132","779"
"18840453","343283"
"18842403","3133961"
"18842418","1684524"
"18844645","25"
"18844884","42"
"18849186","60"
"18854196","72"
"18858251","41"
"18859005","322544"
"18863236","886237"
"18864459","8924"
"18868370","59504"
"18868401","262"
"18869174","23"
"18869306","765798"
"18871279","0"
"18872255","10"
"18872917","959"
"18874814","1832444"
"18875495","11"
"18877775","2693155"
"18878586","208"
"18882198","172037"
"18883263","69"
"18885420","14"
"18886621","5"
"18889442","514220"
"18891000","6058"
"18891635","0"
"18891899","966252"
"18894593","21"
"18897860","9918"
"18900262","5573"
"18903847","89"
"18906129","8"
"18907093","1098307"
"18912568","6010"
"18922651","27"
"18923146","120"
"18925625","81"
"18931306","59"
"18932035","97"
"18933253","1323"
"18940513","440"
"18942368","9"
"18948794","12852"
"18954018","493664"
"18957921","155401"
"18958145","22456"
"18958448","152"
"18958795","51"
"18959673","21"
"18964705","10"
"18969634","19"
"18971570","309166"
"18972816","37"
"18976682","66"
"18976975","0"
"18978653","1229017"
"18979974","10"
"18981478","2783774"
"18981671","87647"
"18982516","29"
"18991342","15"
"18993816","45"
"18994109","215534"
"18995530","781541"
"18995687","1633270"
"18996632","184"
"18998052","5"
"18998364","33"
"18999598","204111"
"18999792","967"
"19000268","1437"
"19005318","3198145"
"19005702","204"
"19005709","37674"
"19006096","2002"
"19016894","497"
"19020072","432108"
"19020409","586"
"19021249","2527925"
"19021338","2498307"
"19022086","1216340"
"19029530","14078"
"19031879","33"
"19035156","139438"
"19035881","98"
"19038150","686"
"19040035","237"
"19040757","11"
"19041063","48"
"19043397","3311799"
"19043809","389"
"19045346","111"
"19048137","1425"
"19054810","2285504"
"19055507","10"
"19061537","290"
"19061658","535"
"19062670","323"
"19063239","19"
"19067815","10"
"19070203","66"
"19073343","4"
"19077118","121446"
"19078504","1921"
"19079073","4206"
"19079953","418"
"19082184","4353"
"19083582","18"
"19085355","115140"
"19092267","633"
"19102149","21"
"19106302","59410"
"19106910","0"
"19109686","1376742"
"19110914","41412"
"19111335","8674"
"19112747","35"
"19119751","1802739"
"19119925","597"
"19122204","0"
"19124756","21"
"19128468","694"
"19134180","1633016"
"19135335","26"
"19137841","0"
"19140943","21"
"19142951","20"
"19144336","228680"
"19149603","0"
"19150122","3"
"19151104","19839"
"19153413","2608120"
"19161828","8"
"19162016","22"
"19162347","512404"
"19164052","30"
"19164620","918"
"19164693","10"
"19164930","3"
"19170381","38824"
"19173356","198657"
"19175731","19506"
"19182076","581"
"19183269","41"
"19184645","1516201"
"19190169","772"
"19190753","5479"
"19191439","0"
"19194650","56351"
"19195448","42"
"19195658","210"
"19196728","1945973"
"19199643","39"
"19201193","536"
"19203358","35865"
"19205610","3452900"
"19207620","26"
"19209129","38"
"19211893","3528405"
"19212392","15"
"19213462","0"
"19214710","1804"
"19216840","657"
"19218122","2764988"
"19220672","25"
"19223643","55"
"19227136","1417458"
"19227285","76160"
"19228990","13"
"19229918","54977"
"19231117","1149"
"19231557","819"
"19235285","1553386"
"19235622","31"
"19236401","70"
"19239488","0"
"19240041","105"
"19242821","22"
"19243829","604"
"19246866","45"
"19247140","65"
"19248350","212162"
"19249832","125052"
"19250397","1042"
"19254654","2783993"
"19257693","1468"
"19259639","30"
"19260421","110"
"19260793","3209541"
"19262438","862"
"19263915","995"
"19264987","1564"
"19265222","67"
"19268693","186"
"19269750","7033"
"19270294","22"
"19272074","504"
"19275662","1052605"
"19275689","6712"
"19275761","12867"
"19277401","579997"
"19288789","2179547"
"19292473","815"
"19294894","54"
"19298695","497"
"19299783","4"
"19303310","11"
"19310195","4531"
"19311104","9"
"19311657","382245"
"19317827","2858910"
"19322745","3"
"19324420","1450286"
"19326760","2573"
"19327651","3452859"
"19328538","105"
"19329229","3213813"
"19333674","79624"
"19340949","34"
"19341043","46"
"19342311","58"
"19343035","2860280"
"19347348","29"
"19348202","27"
"19351086","5588"
"19352972","36559"
"19353578","4915"
"19353748","1962745"
"19358211","206559"
"19361166","176587"
"19361836","35890"
"19362649","3968"
"19362835","735509"
"19363000","989"
"19363720","955"
"19365940","2546124"
"19366398","9"
"19367498","0"
"19369726","1381"
"19372219","1362530"
"19377586","12"
"19382719","9"
"19384677","24"
"19388508","0"
"19388587","1283"
"19392729","1438350"
"19397131","1256365"
"19398512","27"
"19400025","17"
"19400707","394534"
"19403908","1183"
"19405195","11651"
"19406701","768"
"19409578","683756"
"19411722","399"
"19415618","12880"
"19418305","1077420"
"19418610","37"
"19424410","121412"
"19426072","12"
"19426862","206"
"19437475","2230575"
"19440535","52887"
"19442152","7356"
"19442458","128"
"19442666","158873"
"19444918","34"
"19445785","239146"
"19446858","1713472"
"19447578","4039"
"19449061","3499651"
"19449607","22"
"19449968","933"
"19450716","4268"
"19451356","347503"
"19456771","577"
"19458213","192"
"19473535","914"
"19474239","13"
"19474419","270904"
"19476819","3048593"
"19477458","511702"
"19478615","14421"
"19479709","997"
"19480462","6"
"19482996","11"
"19483136","109"
"19484292","36"
"19486947","2978353"
"19487407","366"
"19489296","454"
"19489849","33"
"19490776","22"
"19492168","195939"
"19493937","234"
"19494409","480665"
"19494862","0"
"19496098","3"
"19496971","22635"
"19501902","969"
"19502695","2769"
"19504803","5"
"19505555","1617024"
"19506718","592"
"19507782","523899"
"19508568","10972"
"19508871","72816"
"19509929","489"
"19511863","5015"
"19512376","3558377"
"19516208","1409"
"19517564","2354"
"19525051","12"
"19530475","19"
"19531589","52445"
"19534502","1711030"
"19534916","23"
"19537491","1746"
"19538561","1127534"
"19538678","313"
"19541020","12"
"19541604","1573813"
"19544644","40"
"19545297","19920"
"19546049","1259"
"19546283","48"
"19547079","199"
"19547722","2079495"
"19550558","638"
"19551628","48803"
"19553258","302"
"19556470","12666"
"19557840","763820"
"19561304","119496"
"19562293","0"
"19568906","1598640"
"19576497","944737"
"19576735","8736"
"19577223","1381"
"19583749","62299"
"19583786","3"
"19584860","0"
"19586769","2484196"
"19586810","34"
"19589089","2129923"
"19589379","23"
"19590675","3094087"
"19596872","1454571"
"19597294","258362"
"19599424","6662"
"19600490","10035"
"19600793","9629"
"19600962","61"
"19605318","8638"
"19615179","3573"
"19621369","1307"
"19623746","45"
"19624815","859"
"19629060","3566"
"19635854","64"
"19637578","72"
"19641773","8417"
"19644851","3026"
"19646644","0"
"19648443","666"
"19649669","404978"
"19651646","36"
"19653569","776370"
"19654675","3254"
"19656888","476780"
"19663561","15918"
"19667829","9"
"19670510","108"
"19674669","259679"
"19674768","156"
"19674910","242"
"19677248","30"
"19677400","168970"
"19677563","1869157"
"19681212","24634"
"19689124","10350"
"19690075","22"
"19691259","20"
"19694111","2612845"
"19694818","18"
"19698851","159432"
"19703857","417300"
"19705441","1084813"
"19707787","1710538"
"19707899","2904073"
"19708693","537"
"19710167","95"
"19710794","5918"
"19711529","16"
"19712778","2714676"
"19714913","8"
"19717884","60"
"19719462","48"
"19721083","2704"
"19721087","3"
"19722115","114050"
"19722180","2740534"
"19724486","285"
"19724856","61"
"19725162","3393859"
"19729478","7222"
"19731930","21"
"19732894","1165866"
"19734916","2565"
"19736688","68"
"19736718","794470"
"19738286","19058"
"19741075","8764"
"19743124","3339711"
"19745444","0"
"19751761","182"
"19754150","287"
"19755259","2342637"
"19756435","475"
"19758036","2486535"
"19758692","11"
"19758903","179"
"19760477","39"
"19760858","16"
"19762418","1145"
"19770848","11730"
"19771029","56"
"19772401","22806"
"19774655","799069"
"19779494","41"
"19781734","28"
"19785638","0"
"19787346","1714"
"19794691","120"
"19796505","222"
"19796635","34597"
"19798184","762"
"19800523","495414"
"19808620","8"
"19811571","58"
"19811612","235"
"19815510","696968"
"19816803","1558"
"19818550","2419161"
"19824353","9"
"19826228","2142953"
"19827603","844362"
"19835992","1453331"
"19837066","26"
"19839194","1115"
"19839400","13276"
"19841424","241"
"19843612","1913796"
"19844607","1552"
"19847042","590"
"19848002","762421"
"19849211","346299"
"19849715","45332"
"19850600","2"
"19856984","1642"
"19857502","237363"
"19861618","80619"
"19861707","173"
"19861729","40"
"19865850","25794"
"19869160","13910"
"19872668","53"
"19873218","0"
"19873628","0"
"19876970","98025"
"19878319","3211062"
"19883224","0"
"19883236","21607"
"19884614","983"
"19889373","14"
"19891355","29071"
"19892697","22"
"19894098","488977"
"19896421","21604"
"19897910","1401"
"19903564","2449641"
"19905671","1442668"
"19905732","4035"
"19907869","4603"
"19908389","3504956"
"19914249","1605190"
"19915799","5486"
"19916050","211"
"19917671","911902"
"19921251","0"
"19921453","991649"
"19922074","53"
"19925786","13"
"19926977","31"
"19927733","14"
"19930807","7"
"19938048","401"
"19946323","3217263"
"19948185","372"
"19953574","34"
"19953755","2561841"
"19955793","2470835"
"19955922","2537336"
"19956345","3064132"
"19956436","42"
"19960788","13"
"19961946","10"
"19962553","5186"
"19966695","19"
"19968139","1359782"
"19969602","5"
"19971686","0"
"19973646","1035"
"19974055","141287"
"19974844","20"
"19974893","1242"
"19975193","37"
"19978472","0"
"19980887","34"
"19983137","0"
"19984033","37"
"19984189","276"
"19986017","4"
"19987518","238"
"19992792","986"
"19994820","1799973"
"20002961","84"
"20005910","24"
"20006080","67"
"20011042","2695"
"20014118","3032893"
"20016426","1712"
"20022589","71"
"20023829","128194"
"20024846","22"
"20025015","1497"
"20025223","4200"
"20025637","3400785"
"20026004","32"
"20027547","1719796"
"20028839","9"
"20029028","72"
"20030268","785"
"20032621","1207"
"20034357","40"
"20038356","430298"
"20038543","40"
"20041092","3400509"
"20043095","21679"
"20044309","2780"
"20045235","10064"
"20045744","1779174"
"20046464","716"
"20047418","14205"
"20050232","3133"
"20057034","2735260"
"20059030","422413"
"20065553","13"
"20066018","46"
"20068338","13"
"20068593","296512"
"20069886","2620489"
"20070845","25"
"20071210","1147312"
"20071741","70"
"20084485","22"
"20085709","76"
"20088756","219"
"20093107","154129"
"20093889","0"
"20095443","264769"
"20096202","7067"
"20096780","91"
"20100276","0"
"20105655","26"
"20111805","16"
"20112725","16"
"20113610","79"
"20114413","1128"
"20115407","365699"
"20115961","2184"
"20122129","558776"
"20127240","14"
"20127682","2914137"
"20130394","500773"
"20132551","5"
"20137834","1499282"
"20142075","11"
"20142362","5745"
"20146977","14480"
"20147499","15483"
"20150557","0"
"20150735","1592571"
"20151812","176"
"20154515","48"
"20154834","811404"
"20161875","303581"
"20161966","542"
"20162058","11"
"20164696","3061212"
"20171115","16"
"20173102","10"
"20173991","166"
"20174465","21"
"20175126","15"
"20176167","8906"
"20176337","9"
"20181714","830732"
"20183167","0"
"20187346","360"
"20194546","0"
